postid,pagename,platform,year,month,day,type,url,message,timestamp,sdg,sdgrelev,sdgcat,abstractmes
A7831,Chase,Facebook,2020,4,9,Photo,https://www.facebook.com/chase/posts/4324405174252073,"Join us during Good Morning America on Friday, April 10 during the 8:30am EST hour to hear from Lawrence Bailey, our Head of Community Banking and Financial Health. In collaboration with the AARP Foundation, Lawrence will share important tips for using technology to stay connected during these unprecedented times, along with advice for safely using fintech tools to stay on top of your financial health.",3/3/2021 4:53,0,2,,
A9709,Coca-Cola,Instagram,2019,11,15,Photo,https://www.instagram.com/p/B45mgd0AgAD/,"For Erika W., #KindnessStartsWith two simple acts â€” a hello and a smile. ðŸ˜„",3/4/2021 7:44,0,2,,
A40107,Pepsi,Facebook,2020,4,8,Photo,https://www.facebook.com/PepsiUS/posts/10158662931204050,Pepsi is proud to partner with Global Citizen for One World #TogetherAtHome - a night packed with your favorite stars to celebrate the heroic efforts of health workers. Take action with us now: https://glblctzn.me/34aQLUB:=:https://www.globalcitizen.org/en/connect/togetherathome/?utm_source=social_platform&utm_medium=platformglobal_partner&utm_campaign=oneworld_launch&utm_content=signup,3/1/2021 8:25,0,2,,
A40117,Pepsi,Facebook,2020,5,15,Photo,https://www.facebook.com/PepsiUS/posts/10158821756384050,Guy Fieri and Bill Murray making nachos? Count us in! #NachoShowdown,3/1/2021 8:48,0,2,,
A7731,Chase,Facebook,2019,11,27,Photo,https://www.facebook.com/chase/posts/3853947231297872,"Are you planning to buy your pup a present this #holiday season? ðŸ¶ P.L.A.Y. Pet Lifestyle And You is a #ChaseSmallBiz that specializes in pet beds that are sustainable, washable, and cozy. Bonus: All their bed and toy filling is made from recycled bottles. These pampering products are available in select stores around the globe and ship nationwide. For more gift ideas that also support #smallbiz: http://www.chase.com/HolidaySpotlight:=:https://www.chase.com/HolidaySpotlight",3/3/2021 6:11,0,2,,
A36834,Nike,Instagram,2019,11,18,IGTV,https://www.instagram.com/tv/B5Bx6cIA5GB/,"â€œIt seemed too far, too crazy, too hard. But we never thought it was impossible.â€
 â €
 Thai superstars @rachwinwong and @artiwara ran over 2,000 kilometers across Thailand â€“ thatâ€™s one marathon a day for 55 days â€“ to raise awareness about the countryâ€™s healthcare problems.
 â €
 But this was not the only finish line out there for them. Itâ€™s just the start of their crazy dream to change the world for the better, one run at a time. #justdoit",3/1/2021 12:36,0,2,,
A6717,Cartier,Facebook,2020,2,11,Link,https://www.facebook.com/cartier.usa/posts/1562910590552843,#HowFarWouldYouGoForLove. The journey of Love intensified. #Cartier bit.ly/2UudUhB:=:https://www.cartier.com/en-us/collections/gifts/for-her/valentines-day-her.html?utm_source=facebook&utm_medium=social-cm&utm_campaign=amour2020,2/10/2021 5:18,0,2,,
A56723,Visa,Facebook,2020,3,11,Photo,https://www.facebook.com/VisaUnitedStates/posts/4277085528984097,"Congratulations to the 2020 #SheBelieves Cup winners, the U.S. Women's National Team! Watching you has been truly inspirational. Canâ€™t wait to see you in Tokyo! Visa. Proud partner of the SheBelieves Cup and the U.S. Womenâ€™s National Team.",2/20/2021 11:54,0,2,,
A9712,Coca-Cola,Instagram,2019,12,10,Photo,https://www.instagram.com/p/B55RS0Vng5w/,@linkierox showing that even the smallest act makes the world a more positive place.,3/4/2021 7:44,0,2,,
A40121,Pepsi,Facebook,2020,8,25,Photo,https://www.facebook.com/PepsiUS/posts/10159158188284050,"Marinate on the deep wonders of the universe while your steak marinates in Pepsi. Recipe below ðŸ‘‡ INGREDIENTS: Sirloin steak cuts 12 oz Pepsi Â¾ cup soy sauce â…“ cup Worcestershire sauce Â¾ cup brown sugar 1 Â½ tsp garlic powder Â½ tsp garlic salt 1 Â½ Onion powder Salt & pepper to taste Large airtight container. INSTRUCTIONS: In airtight container, thoroughly mix Pepsi, soy sauce, Worcester sauce, brown sugar, garlic powder, garlic salt, and onion powder. Add salt & pepper to taste if desired. Place steak cuts in marinade and let sit overnight in refrigerator. Cook on grill or pan and serve with Pepsi (of course).",3/1/2021 8:58,0,2,,
A9713,Coca-Cola,Instagram,2019,12,16,Photo,https://www.instagram.com/p/B6JlKjCAa50/,Smiles shining brighter than a ðŸŽ„,3/4/2021 7:44,0,2,,
A7746,Chase,Facebook,2019,12,18,Native Video,https://www.facebook.com/chase/posts/3933939723298622,"Set a reminder to check in with your finances before the end of the year. Knowing where you stand and setting goals now can help you plan for 2020, which will be here before you know it. Watch our Facebook Story for some helpful to-dos from You Invest by J.P. Morgan. #YouInvest",3/3/2021 6:22,0,2,,
A7894,Chase,Facebook,2020,6,25,Native Video,https://www.facebook.com/chase/posts/4650073848351869,"Weâ€™re teaming up with family finance expert, Andrea Woroch, to share creative and budget-friendly ideas for making the most of the summer with your family. Click here to tune in on-demand: https://bit.ly/2Ym3ges:=:https://event.on24.com/wcc/r/2374349/53D148F63E03FF235D7E4BC7594C2F21?partnerref=rb/chasechatswebcasts/soc/rp/Staycation_fb",3/4/2021 3:36,0,2,,
A9728,Coca-Cola,Instagram,2020,4,6,Photo,https://www.instagram.com/p/B-ptB7uHP6B/,Together we can do more than any one of us alone. â¤ï¸,3/4/2021 7:50,0,2,,
A9719,Coca-Cola,Instagram,2020,1,10,Photo,https://www.instagram.com/p/B7J-wRWApzy/,Amiright?ðŸ‘,3/4/2021 7:47,0,2,,
A18350,Estee Lauder,Facebook,2020,3,8,Link,https://www.facebook.com/EsteeLauder/posts/10159312714612619,"Happy International Women's Day! In honor of today, we partnered with KITH to bring a limited edition collection to life: inspired by our iconic gold packaging and featuring classic beauty products for the modern woman. Bold colors, innovative formulas, and subtle finishes were combined to enhance every woman's natural beauty and innate strength. Shop the kit online at KithWomen.com or in-store at Kith shops before it's gone: https://estee.cm/3cFZvFV:=:https://kith.com/products/kith-x-estee-lauder-generational-beauty-kit?_ke=&linkId=100000011058022",2/15/2021 2:32,0,2,,
A7709,Chase,Facebook,2019,10,25,Photo,https://www.facebook.com/chase/posts/3741740875851842,"Bring your appetite and camera for an unforgettable trip to a place known for its culture, architecture and food: Kyoto, #Japan. ðŸ‡¯ðŸ‡µ Start with a walking tour of the Arashiyama Bamboo Grove to wander through soaring bamboo stalks. Next, head to the Kiyomizu-dera Temple to learn its history and drink from one of the Otowa Waterfall streams for longevity, wisdom or love. Once youâ€™ve worked up an appetite, make your way downtown to try kaiseki, a traditional multi-course dinner that balances the tastes, textures and colors of food. Finally, end your trip with a tea ceremony to sip on some of the most flavorful teas in the world. â˜•ï¸ #ChaseSapphire #WishIWasHere",3/3/2021 5:44,0,2,,
A40040,PayPal,Facebook,2019,12,24,Native Video,https://www.facebook.com/PayPalUSA/posts/10159362690964573,"Youâ€™re never too young to give big. See how some amazing kids are making a difference in the world and learn how you can help us make every Tuesday GivingTuesday. http://bit.ly/35W8sr0:=:https://www.paypal.com/fundraiser/112574644767835624?CampaignName=VanityURL-GiveBack?utm_source=FB&utm_medium=Social&utm_content=HOLDAY&utm_campaign=""NP19_US_CON_SMB_Holiday&dclid=CLmvtL6uzuYCFVoXrQYdlpgOxg",3/2/2021 12:00,0,2,,
A7843,Chase,Facebook,2020,4,21,Photo,https://www.facebook.com/chase/posts/4368935049799085,Keep track of your deposits with the Chase MobileÂ® app or http://chase.com:=:https://www.chase.com/ to check your transactions anytimeâ€”including deposits like the stimulus payment. Learn more at http://chase.com/mobile:=:https://www.chase.com/mobile,3/3/2021 5:02,0,2,,
A6758,Cartier,Facebook,2020,9,4,Native Video,https://www.facebook.com/cartier.usa/posts/1751434501700450,PASHA DE CARTIER Introducing the relaunch of the Pasha de Cartier watch featuring a community who is changing the codes of achievement and paving new creative paths. Discover the film. #PashadeCartier #MakeYourOwnPath #GenerationPasha ms.spr.ly/6003TsOQV:=:https://www.cartier.com/en-us/maison/Pasha-de-Cartier.html?utm_source=facebook&utm_medium=social-cm&utm_campaign=pasha2020,2/10/2021 5:45,0,2,,
A36828,Nike,Instagram,2019,10,12,Photo,https://www.instagram.com/p/B3g5k6aArXQ/,â€œI run to prove to any human in this universe that there are no limitations.â€ @kipchogeeliud 
 A crazy dream come true â€” Eliud Kipchoge becomes the worldâ€™s first to run a marathon in under two hours. #justdoit,3/2/2021 5:25,0,2,,
A7829,Chase,Facebook,2020,4,9,Native Video,https://www.facebook.com/chase/posts/4324366394255951,"In case you missed it, Lawrence Bailey, our Head of Community Banking and Financial Health, joined ABCâ€™s The View on Wednesday. In collaboration with the AARP Foundation, Lawrence shared important tips for using technology to stay connected during these unprecedented times and the fintech tools to stay on top of your financial health.",3/3/2021 4:52,0,2,,
A27389,IBM,Instagram,2020,3,5,Album,https://www.instagram.com/p/B9W2-U7Birj/,"When the Mayflower Autonomous Ship travels from Plymouth, UK to Plymouth, Massachusetts in September of this year, it will be one of the first fully autonomous vessels to cross the Atlantic.â£
 â£
 Swipe âž¡ï¸ to see the final phase of the ship's construction and tap the link in our bio to learn more about how the project uses IBM AI, Cloud and edge computing to sense, think and make real-time decisions at sea ðŸŒŠ",3/1/2021 1:38,0,2,,
A40075,PayPal,Facebook,2020,7,27,Native Video,https://www.facebook.com/PayPalUSA/posts/10160067960614573,Protect yourself from fraud with these simple steps. https://bit.ly/3f5mpGw:=:https://newsroom.paypal-corp.com/covid-19-how-to-identify-the-latest-fraud-trends?sf125530112=1,3/2/2021 12:53,0,2,,
A7949,Chase,Facebook,2020,9,24,Native Video,https://www.facebook.com/chase/posts/5110433452315904,Looking for new ways to budget through unpredictability? MSNBCâ€™s Stephanie Ruhle is joining us to share helpful ideas in our Chase Chats Webcast. Tune in now: https://bit.ly/3mzx8OO:=:https://www.youtube.com/watch?v=U7CZOyodbas&feature=youtu.be,3/4/2021 6:27,0,2,,
A7689,Chase,Facebook,2019,9,30,Native Video,https://www.facebook.com/chase/posts/3662372983788632,"What are you looking for in your ideal home? Everyoneâ€™s answer is different. The Scott Brothers, Drew Scott and Jonathan Silver Scott, recommend creating a vision board with your wants and needs to help you find the house that will best suit your lifestyle.",2/17/2021 10:18,0,2,,
A6611,CarMax,Facebook,2020,1,1,Native Video,https://www.facebook.com/CarMax/posts/10157023883611194,The new year always starts with Vanuary.,2/5/2021 11:00,0,2,,
A7749,Chase,Facebook,2019,12,24,Native Video,https://www.facebook.com/chase/posts/3953841051308489,"The Radio City Music Hall #ChristmasSpectacular is a holiday tradition for many, but what does it take to put on the production? Go behind the scenes with the Rockettes as we break down the numbers in our Facebook Story.",3/3/2021 6:24,0,2,,
A36856,Nike,Instagram,2020,8,23,Video,https://www.instagram.com/p/CEPAzIun67I/,"Kobe taught us to be better. A better scorer, better mentor, better father, better champion. Today, on his birthday, we continue his endless pursuit of better. 
 â €
 Explore #MambaMentality. Link in bio. ðŸ’œðŸ’›
 â €
 Performance: @kendricklamar",3/2/2021 8:34,0,2,,
A40168,Pepsi,Instagram,2020,5,5,Photo,https://www.instagram.com/p/B_0I8hYHhdd/,We're proud to partner with @altisimolive for a Cinco de Mayo celebration like no other! Tune in to the livestream tailgate with us @behipgive @mujerxsrising @iheartlatino TODAY at 3 PM ET and later at 5 PM ET for the big show. #AltisimoLive Learn more: https://bit.ly/34Olua3,3/1/2021 9:40,0,2,,
A7763,Chase,Facebook,2020,1,19,Photo,https://www.facebook.com/chase/posts/4041041795921747,"Asiago, aged cheddar and brie, oh my! Austin Cheese Co is a cheese loverâ€™s dream come true ðŸ§€. This #ChaseSmallBiz sells an array of yummy cheeses, charcuterie and mixed trays. Based in #Austin, these cheese gurus also offer classes and tasting to help share the unique journey of where their food comes from.",3/3/2021 6:32,0,2,,
A8423,Chipotle Mexican Grill,Instagram,2020,9,23,Photo,https://www.instagram.com/p/CFfczbqDYuf/,Brands are your friends!,2/5/2021 3:29,0,2,,
A9686,Coca-Cola,Facebook,2020,5,26,Status,https://www.facebook.com/CocaColaUnitedStates/posts/3326550204044337,"Sometimes, a virtual cheers is the best kind of cheers. â¤ï¸",3/4/2021 7:34,0,2,,
A40044,PayPal,Facebook,2020,1,21,Native Video,https://www.facebook.com/PayPalUSA/posts/10159446698649573,"PayPal customers gave more than $10 billion in charitable donations in 2019, including $106 million on GivingTuesday alone! Your generosity is inspiring. Weâ€™re proud to join together to make every Tuesday Giving Tuesday. http://bit.ly/38rhEnV:=:https://www.paypal.com/fundraiser/112574644767835624?CampaignName=VanityURL-GiveBack&utm_content=sf116203863&utm_medium=spredfast&UTM_source=Spredfast&sf116203863=1",3/2/2021 12:04,0,2,,
A7905,Chase,Facebook,2020,7,24,Link,https://www.facebook.com/chase/posts/4790303607662225,Tempted to hit â€œsellâ€ on your investments during a volatile market? Look at your situation from all angles before making the decision. Click here for guidance from J.P. Morgan.,3/4/2021 3:43,0,2,,
A6623,CarMax,Facebook,2020,5,6,Photo,https://www.facebook.com/CarMax/posts/10157420722921194,Set a new course and take time to explore.,2/5/2021 11:10,0,2,,
A18310,Estee Lauder,Facebook,2020,1,6,Native Video,https://www.facebook.com/EsteeLauder/posts/10159100149472619,"Discover Act IV, a camera-ready makeup collection thatâ€™s inspired by Hollywood glamour and designed for your moment in the spotlight. Brought to you by EstÃ©e Lauderâ€™s great-granddaughter, Danielle Lauder! Shop the collection now: https://estee.cm/2ZZLJIb:=:https://www.esteelauder.com/makeup/collections/act-iv-by-danielle-lauder?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=sp20_activ_herofilm__01.06.2020_",2/15/2021 11:23,0,2,,
A7667,Chase,Facebook,2019,9,9,Photo,https://www.facebook.com/chase/posts/3600710963288168,"3 weeks, 739 matches and 682 of the most talented ðŸŽ¾ players in the world. It's been an incredible #USOpen! What was your favorite moment?",2/17/2021 9:01,0,2,,
A6610,CarMax,Facebook,2019,12,19,Photo,https://www.facebook.com/CarMax/posts/10156988744521194,"We hope your holidays are jingly, bright, and traffic-free.",2/5/2021 10:59,0,2,,
A36850,Nike,Instagram,2020,3,21,Photo,https://www.instagram.com/p/B9_440DAyvZ/,"Now more than ever, we are one team.â €
 #playinside #playfortheworld",3/1/2021 12:14,0,2,,
A6620,CarMax,Facebook,2020,4,20,Native Video,https://www.facebook.com/CarMax/posts/10157361597861194,Weâ€™re celebrating the pets who are going the social distance with us.,2/5/2021 11:08,0,2,,
A40038,PayPal,Facebook,2019,12,17,Native Video,https://www.facebook.com/PayPalUSA/posts/10159341755214573,"A lot of businesses give to causes they believe in but some go further and are built on a foundation of giving back. See how these thoughtful businesses are making a difference and find out how you can help us make every Tuesday GivingTuesday. http://bit.ly/2Eq6wdZ:=:https://www.paypal.com/fundraiser/112574644767835624?CampaignName=VanityURL-GiveBack?utm_source=FB&utm_medium=Social&utm_content=HOLDAY&utm_campaign=""NP19_US_CON_SMB_Holiday&dclid=CNLov7TuvOYCFT4qrQYdpvQJSg",3/1/2021 11:57,0,2,,
A7697,Chase,Facebook,2019,10,8,Native Video,https://www.facebook.com/chase/posts/3686460824713181,Ever wonder what it's like to be on set with the Scott Brothers? See some of our favorite moments from this yearâ€™s shoot with Drew Scott and Jonathan Silver Scott and check out some of their home buying tips here: http://bit.ly/32vHzba:=:https://www.chase.com/news/070617-hgtv-home-tips,3/3/2021 5:32,0,2,,
A7702,Chase,Facebook,2019,10,16,Native Video,https://www.facebook.com/chase/posts/3712323368793593,"Thinking of investing, but find it intimidating? Youâ€™re not alone. Watch our Facebook Story to learn how to get started. #YouInvest",3/3/2021 5:39,0,2,,
A6621,CarMax,Facebook,2020,4,22,Photo,https://www.facebook.com/CarMax/posts/10157369968806194,"Whether you go alone, or take the family, thereâ€™s no better time to look to the sky.",2/5/2021 11:09,0,2,,
A2054,Audi USA,Facebook,2020,5,11,Photo,https://www.facebook.com/audi/posts/10156945787596470,Docked and ready to rock. #AITRAIL #Concept,3/15/2021 2:08,0,2,,
A6669,CarMax,Instagram,2020,6,21,Video,https://www.instagram.com/p/CBs33l5FDcE/,Hereâ€™s to all the dads out there. Happy Fatherâ€™s Day!,2/5/2021 11:39,0,2,,
A7805,Chase,Facebook,2020,3,19,Native Video,https://www.facebook.com/chase/posts/4245777055448219,"With COVID-19 on the rise, so are fraudsters. Donâ€™t be fooledâ€”scammers use tactics over text, phone and email to try to get your money and personal information. See what else you can do to keep your account secure: http://bit.ly/2OS9uyo:=:https://www.chase.com/digital/resources/privacy-security/security/how-you-can-protect",3/3/2021 8:54,0,2,,
A40072,PayPal,Facebook,2020,7,15,Photo,https://www.facebook.com/PayPalUSA/posts/10160034285714573,Get your business online and keep selling with PayPal. Learn more here. https://bit.ly/3fzwsF1:=:https://www.paypal.com/us/webapps/mpp/adapt-your-business?utm_content=sf125309432&utm_medium=spredfast&UTM_source=Spredfast&sf125309432=1#online-store,3/2/2021 12:52,0,2,,
A9697,Coca-Cola,Instagram,2019,11,13,Photo,https://www.instagram.com/p/B4zu11enHVl/,#KindnessStartsWith sharing in Canada. What does #KindnessStartsWith in your hometown? #WorldKindnessDay,3/4/2021 7:38,0,2,,
A40048,PayPal,Facebook,2020,3,19,Photo,https://www.facebook.com/PayPalUSA/posts/10159628543114573,"Support charities responding to the COVID-19 pandemic through education, prevention and assisting recovery. https://bit.ly/2QvnPAJ:=:https://www.paypal.com/fundraiser/113352600784545158?utm_content=sf119450655&utm_medium=spredfast&UTM_source=Spredfast&sf119450655=1",3/2/2021 12:11,0,2,,
A7850,Chase,Facebook,2020,4,28,Photo,https://www.facebook.com/chase/posts/4396740740351849,"Looking for more information on mortgage relief during these uncertain times? Join our upcoming #ChaseChat webcast with Mark Oâ€™Donovan, CEO of Chase Home Lending, on Thursday, April 30th at 8am ET or any time thereafter. Register here: https://bit.ly/35eRt3p:=:https://event.on24.com/wcc/r/2296863/D4C7C567A40E04EDF8008EB1EDAF6FD8",3/3/2021 5:08,0,2,,
A9717,Coca-Cola,Instagram,2019,12,27,Photo,https://www.instagram.com/p/B6lEsaIA1NW/,Nazziwa serving squad goals in style. ðŸ˜ŽðŸ“·: Nazziwa Joan,3/4/2021 7:47,0,2,,
A7830,Chase,Facebook,2020,4,9,Photo,https://www.facebook.com/chase/posts/4324378737588050,"As we all continue to embrace a â€œnew normal,â€ staying digitally connected is more important than ever. Our recent Chase Chats webcast focused on how you can manage your everyday finances right from your phone or computer. Listen to the replay: https://bit.ly/2xco3pZ:=:https://event.on24.com/wcc/r/2264861/AFACA3E150272FC11CD8E80FBD7D41CB?partnerref=rb/chasechatswebcasts/soc/rp/stayconnecteddigitally_fb",3/3/2021 4:53,0,2,,
A7858,Chase,Facebook,2020,5,2,Native Video,https://www.facebook.com/chase/posts/4413008785391711,"In case you missed it, today we celebrated the Class of 2020 with a special live stream event featuring Kevin Hart, Serena Williams and Steph Curry! Check out our Facebook Story to see how you can participate in the #ShowMeYourWalk virtual graduation walk and catch a replay of our commencement event here: https://bit.ly/3bZqdbV:=:https://twitter.com/i/events/1254785103168860160",3/4/2021 3:10,0,2,,
A7931,Chase,Facebook,2020,8,21,Native Video,https://www.facebook.com/chase/posts/4928520103840574,How do you push through during challenging times? Serena Williams shared the importance of community and lifting others up in her Chase Chats Webcast. Swipe up on our Story to watch the full conversation.,3/4/2021 3:53,0,2,,
A7902,Chase,Facebook,2020,7,16,Native Video,https://www.facebook.com/chase/posts/4749748921717694,"Calling all students: Have a question for Serena Williams? Weâ€™re sitting down with her to talk about planning for the unexpected, lifelong money habits, and knowing your worth. Submit a question in the comments below ðŸ‘‡ and tune in on August 20th to see if she answers yours!",3/4/2021 3:40,0,2,,
A2065,Audi USA,Facebook,2020,8,4,Photo,https://www.facebook.com/audi/posts/10157164622181470,"Mirror mirror on the wall, who is the most thrilling of them all? #AudiA7",3/15/2021 2:13,0,2,,
A6670,CarMax,Instagram,2020,7,4,Photo,https://www.instagram.com/p/CCOcJrpFpOl/,Hereâ€™s to having a 4th of July that sparkles.,2/5/2021 11:39,0,2,,
A52570,Tide,Instagram,2020,9,8,Photo,https://www.instagram.com/p/CE4FpR3Bc9B/,Sources say weâ€™re swapping this season #JerseySwap,3/4/2021 12:36,0,2,,
A36837,Nike,Instagram,2019,12,11,IGTV,https://www.instagram.com/tv/B58I85BgTZ1/,"â€œWeâ€™re brothers, we shared the same room when we were kids. The fact that there were two future players in that same room who would be lucky to have great careers is remarkable.â€ - @marcgasol
 â €
 â€œIt is a lot of fun. We just feel so lucky, you know. That two brothers, doing what we love, at the level that we have achieved, itâ€™s very rare.â€ - @paugasol
 â €
 Pau and Marc Gasol first picked up a basketball in a small suburb of Barcelona, Sant Boi De Llobregat. From here they would start their journey to the NBA, FIBA World Championships and their ultimate goal â€“ inspiring the next generation to live a healthier lifestyle.
 â €
 Whether through the Gasol Foundation or Basquet Girona, the Gasol brothers know their legacy is bigger than basketball.
 â €
 This is their Birthplace of Dreams. #justdoit",3/1/2021 12:33,0,2,,
A7679,Chase,Facebook,2019,9,18,Link,https://www.facebook.com/chase/posts/3626913254001272,"How confident do you feel about your financial future? See how a personalized strategy with a J.P. Morgan Advisor can help make it easier to stay on track, gain confidence, and reach your goals.",2/17/2021 9:59,0,2,,
A7803,Chase,Facebook,2020,3,18,Native Video,https://www.facebook.com/chase/posts/4241537055872219,"â€œWe are mobilizing the firmâ€™s resources to support customers, employees and communities â€“ especially the most vulnerable â€“ in this time of crisis.â€ Peter Scher, Head of Corporate Responsibility for JPMorgan Chase, on our firmâ€™s response to the #coronavirus pandemic: http://bit.ly/2Wlnwwd:=:https://www.jpmorganchase.com/corporate/news/pr/jpmc-makes-50mm-philanthropic-investment-to-address-impacts-of-covid-19.htm",3/3/2021 8:53,0,2,,
A7788,Chase,Facebook,2020,2,17,Photo,https://www.facebook.com/chase/posts/4137450506280875,Did you know that before some of our presidents and founding fathers became the face of our present-day money â€” like George Washington on the $1 bill â€” that American banks printed their own currency? Watch our Facebook Story for a peek into our past this #PresidentsDay.,3/3/2021 8:37,0,2,,
A7703,Chase,Facebook,2019,10,18,Native Video,https://www.facebook.com/chase/posts/3718537048172225,"Love can find you in the most unexpected places! Doug and Camille met while working at a Chase branch in Boise, Idaho, and we were thrilled to help them celebrate their 20th anniversary where it all began. ðŸ’™ Let us know in the comments ðŸ‘‡ where you met your match.",3/3/2021 5:41,0,2,,
A7844,Chase,Facebook,2020,4,22,Native Video,https://www.facebook.com/chase/posts/4373261296033127,Our branches are open for customers who need us. See updated info on open branches and ATMs near you by checking the Chase Mobile Â® app or http://chase.com/branch.:=:https://www.chase.com/branch.,3/3/2021 5:03,0,2,,
A9720,Coca-Cola,Instagram,2020,1,15,Photo,https://www.instagram.com/p/B7WsbcYAqBW/,You can wear positivity anyway you please. Just ask Sirena. #MyCocaCola,3/4/2021 7:47,0,2,,
A2052,Audi USA,Facebook,2020,5,9,Photo,https://www.facebook.com/audi/posts/10156939164446470,Is it still a road trip if youâ€™re driving down a river bed? #AITRAIL #Concept,3/15/2021 2:08,0,2,,
A2023,Audi USA,Facebook,2020,2,22,Photo,https://www.facebook.com/audi/posts/10156702244111470,The space station has evolved. #AudiTTRS #SpeedGoals,3/15/2021 1:56,0,2,,
A6719,Cartier,Facebook,2020,2,13,Native Video,https://www.facebook.com/cartier.usa/posts/1562967460547156,Life's eternal symbol. #HowFarWouldYouGoForLove #Cartier bit.ly/3bd3zN9:=:https://www.cartier.com/en-us/collections/jewelry/collections/trinity.html?utm_source=facebook&utm_medium=social-cm&utm_campaign=amour2020,2/10/2021 5:22,0,2,,
A6622,CarMax,Facebook,2020,4,29,Native Video,https://www.facebook.com/CarMax/posts/10157395874496194,Now is a great time to clean up and make new memories at home. Itâ€™s a win-win.,2/5/2021 11:09,0,2,,
A8414,Chipotle Mexican Grill,Instagram,2020,8,26,Photo,https://www.instagram.com/p/CEW7QFmDTMN/,"The more you know @uberfacts ðŸŒˆ 
 
 UPDATE: All BOGOs have been claimed but you can still take our IQ test and flex on your friends. 
 
 Test your Chipotle knowledge by taking our IQ Test. First 250,000 people to get a perfect score win a BOGO. Link in bio. 
 
 NoPurchNec. Open to legal US residents 13+. See Official Rules: chipotleiq.com/rules.",2/5/2021 3:20,0,2,,
A40120,Pepsi,Facebook,2020,8,24,Photo,https://www.facebook.com/PepsiUS/posts/10159153107579050,"Paved over a fanâ€™s lawn and turned it into a tailgate, so they donâ€™t miss a moment of tailgating this season. #Homegate",3/1/2021 8:55,0,2,,
A7762,Chase,Facebook,2020,1,17,Native Video,https://www.facebook.com/chase/posts/4035164913176102,"Ever had a meal that was simply unforgettable? Named ""Best Restaurant in America"" THREE times, Chicagoâ€™s Alinea ranks high on many â€œmust tryâ€ lists. Our #ChaseSapphire cardmembers recently experienced the wonder of Chef Grant Achatz's creations and he didnâ€™t disappoint â€“ watch our Facebook Story to see the magic of Alinea's culinary experience and learn how to attend the next event too.",3/3/2021 6:30,0,2,,
A7792,Chase,Facebook,2020,2,24,Native Video,https://www.facebook.com/chase/posts/4161251857234073,"Do you prefer the summer or winter? Would you rather explore a new city or nature? Watch our Facebook Story to play ""This or That"" alongside Mark Ronson and follow along for more from our #ChaseSapphire Creators: Awkwafina, Gabrielle Union, and Dwyane Wade.",3/3/2021 8:42,0,2,,
A7857,Chase,Facebook,2020,5,2,Native Video,https://www.facebook.com/chase/posts/4411947908831132,"Class of 2020, you've accomplished something HUGE! And while you may not be celebrating as planned, we want to celebrate you. Join us TODAY at 2PM EST for a special live stream event for all 2020 grads, featuring guest speakers Kevin Hart, Serena Williams and Stephen Curry #ShowMeYourWalk",3/4/2021 3:10,0,2,,
A6625,CarMax,Facebook,2020,5,22,Native Video,https://www.facebook.com/CarMax/posts/10157471971796194,Hereâ€™s to all the students moving up and moving on. Enjoy the ride!,2/5/2021 11:10,0,2,,
A7913,Chase,Facebook,2020,8,3,Native Video,https://www.facebook.com/chase/posts/4840110116014907,"This Thursday, the 2020 PGA Championship tees off in San Francisco. Follow along all week as we take you behind the scenes with Chase Sapphire cardmember, Erik Anders Lang, on his 400-mile road trip to the Championship at Harding Park: https://randomgolfclub.com/2020/08/pga-championship:=:https://randomgolfclub.com/2020/08/pga-championship/",3/4/2021 3:46,0,2,,
A7935,Chase,Facebook,2020,8,28,Native Video,https://www.facebook.com/chase/posts/4964316670260917,"Weâ€™re excited to kick off this yearâ€™s US Open Tennis Championships with a virtual #ChaseSoundCheck concert featuring Khalid, Chloe and Halle Bailey, Kane Brown and a special appearance by Serena Williams. Tune in tonight at 7pm EST: https://bit.ly/3gnXkHS:=:https://twitter.com/i/events/1296562805819072513#__prclt=8yFlkk3Z",3/4/2021 3:56,0,2,,
A7765,Chase,Facebook,2020,1,21,Native Video,https://www.facebook.com/chase/posts/4048127718546488,"When you get back from a trip, whatâ€™s your favorite homemade meal to have cooked for you? We went behind the scenes with Gabrielle Union, one of our Sapphire Creators, to hear her top travel and dining tips. Check out our Facebook Story for more.",3/3/2021 6:33,0,2,,
A7911,Chase,Facebook,2020,7,31,Link,https://www.facebook.com/chase/posts/4824459484246637,"The more time you have to reach your financial goals, the more time you have to recover and rebound from the market's ups and downs. Helpful tip: Use volatility as an opportunity to check in on your risk level to see if itâ€™s aligned with your goals and personal appetite for risk. Click here for guidance from J.P. Morgan.",3/4/2021 3:46,0,2,,
A9707,Coca-Cola,Instagram,2019,11,15,Photo,https://www.instagram.com/p/B45mSAKAnBf/,#KindnessStartsWith selflessness for Tammy. â¤ï¸,3/4/2021 7:43,0,2,,
A7915,Chase,Facebook,2020,8,5,Native Video,https://www.facebook.com/chase/posts/4849663601726225,Have you ever wondered what it's like to play in the PGA Championship? Hear directly from PGA pros who spoke with Chase Sapphire cardmember Erik Anders Lang on their experience. Watch the full video here: https://randomgolfclub.com/2020/08/pga-championship:=:https://randomgolfclub.com/2020/08/pga-championship/,3/4/2021 3:48,0,2,,
